DATE,CHAIN,PERIOD,VOLUME_USD,SWAPS,UNIQUE_SWAPPERS,ACTIVE_POOLS
2024-02-25 00:00:00.000,Ethereum,0.15% fee,1027632301.99,170536,67454,5326
2024-02-25 00:00:00.000,Optimism,0.15% fee,52624199.15,40975,9889,302
2024-02-25 00:00:00.000,Polygon,0.15% fee,79290270.54,123605,30116,1559
2024-02-26 00:00:00.000,Arbitrum,0.15% fee,342212832.37,91117,20751,664
2024-02-26 00:00:00.000,Avalanche,0.15% fee,6848603.23,6691,1954,93
2024-02-26 00:00:00.000,BSC,0.15% fee,73933189.85,50583,18290,417
2024-02-26 00:00:00.000,Base,0.15% fee,18518530.33,20727,9213,245
2024-02-26 00:00:00.000,Ethereum,0.15% fee,1530940860.83,176053,69279,4990
2024-02-26 00:00:00.000,Optimism,0.15% fee,53706404.94,41866,8114,291
2024-02-26 00:00:00.000,Polygon,0.15% fee,152158828.13,163228,32502,1692
2024-02-27 00:00:00.000,Arbitrum,0.15% fee,388929832.47,97076,20487,644
2024-02-27 00:00:00.000,Avalanche,0.15% fee,8586374.33,8349,2422,105
2024-02-27 00:00:00.000,BSC,0.15% fee,79450356.38,53633,20019,430
2024-02-27 00:00:00.000,Base,0.15% fee,25660037.12,26329,10251,233
2024-02-27 00:00:00.000,Ethereum,0.15% fee,1747675523.58,190361,72481,5034
2024-02-27 00:00:00.000,Optimism,0.15% fee,54156962.22,42300,8122,317
2024-02-27 00:00:00.000,Polygon,0.15% fee,136975206.02,143565,32974,1524
2024-02-28 00:00:00.000,Arbitrum,0.15% fee,825623485.02,146404,21008,646
2024-02-28 00:00:00.000,Avalanche,0.15% fee,14233496.28,12639,3084,115
2024-02-28 00:00:00.000,BSC,0.15% fee,111029365.68,73948,24527,452
2024-02-28 00:00:00.000,Base,0.15% fee,42975684.69,28468,9325,253
2024-02-28 00:00:00.000,Ethereum,0.15% fee,2491999422.03,174255,69019,4994
2024-02-28 00:00:00.000,Optimism,0.15% fee,100401735.44,51869,8485,284
2024-02-28 00:00:00.000,Polygon,0.15% fee,276746698.97,175406,32549,1628
2024-02-29 00:00:00.000,Arbitrum,0.15% fee,678875996.1,129692,19094,666
2024-02-29 00:00:00.000,Avalanche,0.15% fee,14249015.6,12763,2743,114
2024-02-29 00:00:00.000,BSC,0.15% fee,85434431.14,65862,23147,446
2024-02-29 00:00:00.000,Base,0.15% fee,35165572.2,28691,11537,253
2024-02-29 00:00:00.000,Ethereum,0.15% fee,2165024496.14,166480,66437,4681
2024-02-29 00:00:00.000,Optimism,0.15% fee,82764775.12,46846,7312,288
2024-02-29 00:00:00.000,Polygon,0.15% fee,224780491.91,181753,31714,1688
2024-03-01 00:00:00.000,Arbitrum,0.15% fee,374728957.72,83475,17776,662
2024-03-01 00:00:00.000,Avalanche,0.15% fee,9281228.15,8360,2085,98
2024-03-01 00:00:00.000,BSC,0.15% fee,69335735.4,51734,22069,424
2024-03-01 00:00:00.000,Base,0.15% fee,31479787.7,27206,10566,279
2024-03-01 00:00:00.000,Ethereum,0.15% fee,1597023460.65,177990,73661,4861
2024-03-01 00:00:00.000,Optimism,0.15% fee,62073543.85,34362,6431,284
2024-03-01 00:00:00.000,Polygon,0.15% fee,133375619.01,131220,28707,1652
2024-03-02 00:00:00.000,Arbitrum,0.15% fee,272276243.58,77869,19654,663
2024-03-02 00:00:00.000,Avalanche,0.15% fee,10671898.38,9685,2518,99
2024-03-02 00:00:00.000,BSC,0.15% fee,66063409.52,49303,21426,432
2024-03-02 00:00:00.000,Base,0.15% fee,27599626,35346,13354,272
2024-03-02 00:00:00.000,Ethereum,0.15% fee,1378364334.57,203764,83294,5239
2024-03-02 00:00:00.000,Optimism,0.15% fee,42682521.24,33964,7091,297
2024-03-02 00:00:00.000,Polygon,0.15% fee,134675109.49,152929,30323,1690
2024-03-03 00:00:00.000,Arbitrum,0.15% fee,417193806.36,100592,18290,640
2024-03-03 00:00:00.000,Avalanche,0.15% fee,11059062.1,9685,2332,104
2024-03-03 00:00:00.000,BSC,0.15% fee,68968831.34,49874,20898,415
2024-03-03 00:00:00.000,Base,0.15% fee,27543532.51,36141,13106,322
2024-03-03 00:00:00.000,Ethereum,0.15% fee,1461803122.76,208913,84422,5307
2024-03-03 00:00:00.000,Optimism,0.15% fee,65835270.76,41474,7609,288
2024-03-03 00:00:00.000,Polygon,0.15% fee,145678683.49,154210,31956,1591
2024-03-04 00:00:00.000,Arbitrum,0.15% fee,566098556.43,101675,17587,654
2024-03-04 00:00:00.000,Avalanche,0.15% fee,15171123.25,12197,2834,99
2024-03-04 00:00:00.000,BSC,0.15% fee,92812416.73,63714,24964,462
2024-03-04 00:00:00.000,Base,0.15% fee,44309264.91,47828,13979,397
2024-03-04 00:00:00.000,Ethereum,0.15% fee,2050334770.56,224539,87812,5125
2024-03-04 00:00:00.000,Optimism,0.15% fee,64644065.38,42294,6561,279
2024-03-04 00:00:00.000,Polygon,0.15% fee,250536127.88,182544,35996,1660
2024-03-05 00:00:00.000,Arbitrum,0.15% fee,1476144064.86,183482,18201,687
2024-03-05 00:00:00.000,Avalanche,0.15% fee,26947954.62,17550,2940,101
2024-03-05 00:00:00.000,BSC,0.15% fee,144965930.59,95876,27776,467
2024-03-05 00:00:00.000,Base,0.15% fee,94859863.9,68284,18076,521
2024-03-05 00:00:00.000,Ethereum,0.15% fee,3934116466.39,205235,79165,4886
2024-03-05 00:00:00.000,Optimism,0.15% fee,204327896.78,71812,6986,302
2024-03-05 00:00:00.000,Polygon,0.15% fee,404510731.82,231593,35106,1683
2024-03-06 00:00:00.000,Arbitrum,0.15% fee,989202890.12,148047,19304,643
2024-03-06 00:00:00.000,Avalanche,0.15% fee,14445168.38,11806,3062,91
2024-03-06 00:00:00.000,BSC,0.15% fee,125691727.66,85586,25241,470
2024-03-06 00:00:00.000,Base,0.15% fee,64523437.53,77690,20909,594
2024-03-06 00:00:00.000,Ethereum,0.15% fee,2766611648.48,231409,89937,5024
2024-03-06 00:00:00.000,Optimism,0.15% fee,129674681.74,54423,6909,316
2024-03-06 00:00:00.000,Polygon,0.15% fee,269051838.32,196183,33861,1693
2024-03-07 00:00:00.000,Arbitrum,0.15% fee,564120737.38,106235,18713,636
2024-03-07 00:00:00.000,Avalanche,0.15% fee,15708543.13,11679,2803,87
2024-03-07 00:00:00.000,BSC,0.15% fee,102487164.45,77895,25822,456
2024-03-07 00:00:00.000,Base,0.15% fee,66381179.12,82556,23065,723
2024-03-07 00:00:00.000,Ethereum,0.15% fee,1760314440.99,225734,94815,5158
2024-03-07 00:00:00.000,Optimism,0.15% fee,84257034.4,43370,7837,314
2024-03-07 00:00:00.000,Polygon,0.15% fee,200854976.66,170680,35026,1638
2024-03-08 00:00:00.000,Arbitrum,0.15% fee,690239068.78,106148,18795,624
2024-03-08 00:00:00.000,Avalanche,0.15% fee,14694684.57,10866,3438,95
2024-03-08 00:00:00.000,BSC,0.15% fee,131370389.76,79558,27683,443
2024-03-08 00:00:00.000,Base,0.15% fee,59239517.29,61647,19169,625
2024-03-08 00:00:00.000,Ethereum,0.15% fee,1752813411.1,226371,93861,5262
2024-03-08 00:00:00.000,Optimism,0.15% fee,85024857.5,41514,8088,298
2024-03-08 00:00:00.000,Polygon,0.15% fee,187783577.24,159029,33630,1571
2024-03-09 00:00:00.000,Arbitrum,0.15% fee,221127286.95,61325,18324,628
2024-03-09 00:00:00.000,Avalanche,0.15% fee,13770389.82,10608,3717,94
2024-03-09 00:00:00.000,BSC,0.15% fee,99494410.62,57961,24852,440
2024-03-09 00:00:00.000,Base,0.15% fee,31121149.59,55857,18571,600
2024-03-09 00:00:00.000,Ethereum,0.15% fee,1231813562.47,224974,95529,5240
2024-03-09 00:00:00.000,Optimism,0.15% fee,56082175.78,34430,8145,284
2024-03-09 00:00:00.000,Polygon,0.15% fee,106558387.69,134522,32812,1536
2024-03-10 00:00:00.000,Arbitrum,0.15% fee,355143782.39,77097,18509,631
2024-03-10 00:00:00.000,Avalanche,0.15% fee,12715094.08,10047,3034,101
2024-03-10 00:00:00.000,BSC,0.15% fee,126382816.21,73828,25579,451
2024-03-10 00:00:00.000,Base,0.15% fee,48265581.39,62676,20264,643
2024-03-10 00:00:00.000,Ethereum,0.15% fee,1578090434.54,243196,96282,5259
2024-03-10 00:00:00.000,Optimism,0.15% fee,52723789.71,32369,7258,285
2024-03-10 00:00:00.000,Polygon,0.15% fee,171193136.07,176978,34729,1719
2024-03-11 00:00:00.000,Arbitrum,0.15% fee,673057624.51,105857,19120,627
2024-03-11 00:00:00.000,Avalanche,0.15% fee,25223744.54,16819,3690,109
2024-03-11 00:00:00.000,BSC,0.15% fee,137650392.06,78510,27096,453
2024-03-11 00:00:00.000,Base,0.15% fee,50476060.97,67652,21195,704
2024-03-11 00:00:00.000,Ethereum,0.15% fee,2085221259.62,230378,92399,5209
2024-03-11 00:00:00.000,Optimism,0.15% fee,100036434.51,40140,6962,311
2024-03-11 00:00:00.000,Polygon,0.15% fee,216126843.87,174780,34863,1665
2024-03-12 00:00:00.000,Arbitrum,0.15% fee,648342804.33,115643,21428,623
2024-03-12 00:00:00.000,Avalanche,0.15% fee,33644140.66,24113,4834,112
2024-03-12 00:00:00.000,BSC,0.15% fee,159486619.36,85851,27868,451
2024-03-12 00:00:00.000,Base,0.15% fee,58833621.37,66471,21441,723
2024-03-12 00:00:00.000,Ethereum,0.15% fee,2252064702.89,216086,87836,5321
2024-03-12 00:00:00.000,Optimism,0.15% fee,83182725.84,37028,6680,285
2024-03-12 00:00:00.000,Polygon,0.15% fee,231581119.46,168008,32764,1693
2024-03-13 00:00:00.000,Arbitrum,0.15% fee,529470389.41,97809,20417,659
2024-03-13 00:00:00.000,Avalanche,0.15% fee,18517488.97,14883,3452,109
2024-03-13 00:00:00.000,BSC,0.15% fee,133486889.25,80733,29197,478
2024-03-13 00:00:00.000,Base,0.15% fee,48831760.97,55776,19399,688
2024-03-13 00:00:00.000,Ethereum,0.15% fee,1823170915.54,203721,88183,5190
2024-03-13 00:00:00.000,Optimism,0.15% fee,59302921.34,29892,6854,307
2024-03-13 00:00:00.000,Polygon,0.15% fee,214075933,162660,33472,1690
2024-03-14 00:00:00.000,Arbitrum,0.15% fee,751194273.17,145237,25178,807
2024-03-14 00:00:00.000,Avalanche,0.15% fee,23914219.04,19097,3699,109
2024-03-14 00:00:00.000,BSC,0.15% fee,174366961.68,82851,26783,449
2024-03-14 00:00:00.000,Base,0.15% fee,89521834.77,130003,37040,985
2024-03-14 00:00:00.000,Ethereum,0.15% fee,2112514136.9,195121,85575,5295
2024-03-14 00:00:00.000,Optimism,0.15% fee,90966278.23,57936,11947,463
2024-03-14 00:00:00.000,Polygon,0.15% fee,221420916.16,195222,35486,1653
2024-03-15 00:00:00.000,Arbitrum,0.15% fee,923140232.29,239247,26820,816
2024-03-15 00:00:00.000,Avalanche,0.15% fee,49840146.92,29616,3735,100
2024-03-15 00:00:00.000,BSC,0.15% fee,177690826.35,103223,25731,451
2024-03-15 00:00:00.000,Base,0.15% fee,120398468.14,161020,42383,1095
2024-03-15 00:00:00.000,Ethereum,0.15% fee,2917278087.4,188859,82003,5601
2024-03-15 00:00:00.000,Optimism,0.15% fee,112619239.6,95898,13010,406
2024-03-15 00:00:00.000,Polygon,0.15% fee,278936272.13,219679,35218,1714
2024-03-16 00:00:00.000,Arbitrum,0.15% fee,537016633.25,194303,26156,760
2024-03-16 00:00:00.000,Avalanche,0.15% fee,37242162.25,23782,3414,107
2024-03-16 00:00:00.000,BSC,0.15% fee,136787692.93,79435,23193,435
2024-03-16 00:00:00.000,Base,0.15% fee,89179646.25,173727,41943,1450
2024-03-16 00:00:00.000,Ethereum,0.15% fee,1885635397.92,182137,77865,5793
2024-03-16 00:00:00.000,Optimism,0.15% fee,81237395.79,76676,13829,403
2024-03-16 00:00:00.000,Polygon,0.15% fee,180089163.23,192847,31731,1841
2024-03-17 00:00:00.000,Arbitrum,0.15% fee,406412252.14,153032,24940,742
2024-03-17 00:00:00.000,Avalanche,0.15% fee,28801265.38,18999,3009,112
2024-03-17 00:00:00.000,BSC,0.15% fee,102307065.28,67833,21751,418
2024-03-17 00:00:00.000,Base,0.15% fee,65366987.37,153939,36566,1384
2024-03-17 00:00:00.000,Ethereum,0.15% fee,1620188242.54,193262,80452,5752
2024-03-17 00:00:00.000,Optimism,0.15% fee,71124331.35,68886,13953,376
2024-03-17 00:00:00.000,Polygon,0.15% fee,125842076.59,169597,31100,1729
2024-03-18 00:00:00.000,Arbitrum,0.15% fee,443185682.84,168850,24153,717
2024-03-18 00:00:00.000,Avalanche,0.15% fee,40524624.12,24055,3464,109
2024-03-18 00:00:00.000,BSC,0.15% fee,98672982.16,73894,22212,435
2024-03-18 00:00:00.000,Base,0.15% fee,91763994.12,225081,42837,1478
2024-03-18 00:00:00.000,Ethereum,0.15% fee,1803388679.61,186642,80737,5435
2024-03-18 00:00:00.000,Optimism,0.15% fee,75245838.89,73512,12638,384
2024-03-18 00:00:00.000,Polygon,0.15% fee,145646379.72,179772,31493,1724
2024-03-19 00:00:00.000,Arbitrum,0.15% fee,777044080.11,320778,26326,1018
2024-03-19 00:00:00.000,Avalanche,0.15% fee,53848128.25,30576,3359,108
2024-03-19 00:00:00.000,BSC,0.15% fee,118944244.41,89546,24339,451
2024-03-19 00:00:00.000,Base,0.15% fee,132869092.15,243031,38178,1283
2024-03-19 00:00:00.000,Ethereum,0.15% fee,2614454085.06,176279,72341,5277
2024-03-19 00:00:00.000,Optimism,0.15% fee,119234668.89,114694,11912,370
2024-03-19 00:00:00.000,Polygon,0.15% fee,235766186.44,236915,33054,1841
2024-03-20 00:00:00.000,Arbitrum,0.15% fee,954592474.43,369984,27529,1011
2024-03-20 00:00:00.000,Avalanche,0.15% fee,41457768.94,22267,3109,122
2024-03-20 00:00:00.000,BSC,0.15% fee,108512622.02,84941,25723,441
2024-03-20 00:00:00.000,Base,0.15% fee,204756292.78,504730,70163,2530
2024-03-20 00:00:00.000,Ethereum,0.15% fee,2937457776.86,174246,72542,5221
2024-03-20 00:00:00.000,Optimism,0.15% fee,127085036.51,121161,13463,391
2024-03-20 00:00:00.000,Polygon,0.15% fee,200332175.01,210213,31865,1692
2024-03-21 00:00:00.000,Arbitrum,0.15% fee,603430987.62,267032,27123,850
2024-03-21 00:00:00.000,Avalanche,0.15% fee,25889044.03,14830,2561,97
2024-03-21 00:00:00.000,BSC,0.15% fee,101957020.08,70869,24460,427
2024-03-21 00:00:00.000,Base,0.15% fee,148953700.82,394799,64273,2882
2024-03-21 00:00:00.000,Ethereum,0.15% fee,2001600781.88,174369,75099,5387
2024-03-21 00:00:00.000,Optimism,0.15% fee,74227723.34,79304,12869,375
2024-03-21 00:00:00.000,Polygon,0.15% fee,140252213.48,159651,29787,1587
2024-03-22 00:00:00.000,Arbitrum,0.15% fee,526605389.23,273102,27043,850
2024-03-22 00:00:00.000,Avalanche,0.15% fee,30083339,16986,2864,106
2024-03-22 00:00:00.000,BSC,0.15% fee,113536053.82,75972,26542,431
2024-03-22 00:00:00.000,Base,0.15% fee,144960995.69,350562,62176,2636
2024-03-22 00:00:00.000,Ethereum,0.15% fee,2054252929.61,177572,73394,5489
2024-03-22 00:00:00.000,Optimism,0.15% fee,93186575.97,88903,13164,370
2024-03-22 00:00:00.000,Polygon,0.15% fee,124841251.67,162043,29935,1653
2024-03-23 00:00:00.000,Arbitrum,0.15% fee,287625564.3,176238,23957,803
2024-03-23 00:00:00.000,Avalanche,0.15% fee,13152907.88,10744,3905,89
2024-03-23 00:00:00.000,BSC,0.15% fee,81988137.95,58482,26243,380
2024-03-23 00:00:00.000,Base,0.15% fee,101531859.56,342843,57504,2471
2024-03-23 00:00:00.000,Ethereum,0.15% fee,1203264304.24,162406,71430,5712
2024-03-23 00:00:00.000,Optimism,0.15% fee,47672654.74,57173,12484,365
2024-03-23 00:00:00.000,Polygon,0.15% fee,82629762.92,127528,28080,1576
2024-03-24 00:00:00.000,Arbitrum,0.15% fee,279129210.04,177584,26371,791
2024-03-24 00:00:00.000,Avalanche,0.15% fee,12135665.11,8961,3235,108
2024-03-24 00:00:00.000,BSC,0.15% fee,73959503.68,55868,24636,390
2024-03-24 00:00:00.000,Base,0.15% fee,127688090.18,452456,68372,2806
2024-03-24 00:00:00.000,Ethereum,0.15% fee,1113217214.52,177679,75780,5718
2024-03-24 00:00:00.000,Optimism,0.15% fee,59692100.96,63472,13335,369
2024-03-24 00:00:00.000,Polygon,0.15% fee,79685154.29,133290,30048,1744
2024-03-25 00:00:00.000,Arbitrum,0.15% fee,430293812.12,211248,29449,1179
2024-03-25 00:00:00.000,Avalanche,0.15% fee,15975509.46,13390,5900,111
2024-03-25 00:00:00.000,BSC,0.15% fee,165185715.36,73304,30475,429
2024-03-25 00:00:00.000,Base,0.15% fee,196656250.36,521227,86990,3077
2024-03-25 00:00:00.000,Ethereum,0.15% fee,1666969939.83,190050,81525,5474
2024-03-25 00:00:00.000,Optimism,0.15% fee,76386285.04,68924,14173,378
2024-03-25 00:00:00.000,Polygon,0.15% fee,131878638.8,153025,33606,1843
2024-03-26 00:00:00.000,Arbitrum,0.15% fee,373418651.11,196385,28806,875
2024-03-26 00:00:00.000,Avalanche,0.15% fee,14849666.93,13890,6942,103
2024-03-26 00:00:00.000,BSC,0.15% fee,127629181.41,71046,33176,411
2024-03-26 00:00:00.000,Base,0.15% fee,197701333.99,485350,97539,3201
2024-03-26 00:00:00.000,Ethereum,0.15% fee,1753340962.62,190497,83200,5395
2024-03-26 00:00:00.000,Optimism,0.15% fee,98632088.27,73541,15853,383
2024-03-26 00:00:00.000,Polygon,0.15% fee,116559965.6,154457,33347,1742
2024-03-27 00:00:00.000,Arbitrum,0.15% fee,415135413.2,225010,37987,928
2024-03-27 00:00:00.000,Avalanche,0.15% fee,14372780.65,14546,7710,111
2024-03-27 00:00:00.000,BSC,0.15% fee,119125292.61,74720,31385,430
2024-03-27 00:00:00.000,Base,0.15% fee,238200655.16,514984,95172,3240
2024-03-27 00:00:00.000,Ethereum,0.15% fee,1808652246.46,194318,83070,4928
2024-03-27 00:00:00.000,Optimism,0.15% fee,97514511.57,91592,22167,385
2024-03-27 00:00:00.000,Polygon,0.15% fee,148584746.08,164604,36574,1659
2024-03-28 00:00:00.000,Arbitrum,0.15% fee,313290785.7,186257,43305,928
2024-03-28 00:00:00.000,Avalanche,0.15% fee,11380341.3,11182,5775,106
2024-03-28 00:00:00.000,BSC,0.15% fee,99003059.13,66908,30266,426
2024-03-28 00:00:00.000,Base,0.15% fee,205531862.79,565155,107387,4309
2024-03-28 00:00:00.000,Ethereum,0.15% fee,1377818451.55,203621,87163,5061
2024-03-28 00:00:00.000,Optimism,0.15% fee,86148109.37,73809,20205,397
2024-03-28 00:00:00.000,Polygon,0.15% fee,95504446.06,146414,36754,1772
2024-03-29 00:00:00.000,Arbitrum,0.15% fee,227804860.33,166929,43457,871
2024-03-29 00:00:00.000,Avalanche,0.15% fee,9887413.14,7196,2286,103
2024-03-29 00:00:00.000,BSC,0.15% fee,106746088.22,65353,28809,438
2024-03-29 00:00:00.000,Base,0.15% fee,204026626.7,605841,125666,4265
2024-03-29 00:00:00.000,Ethereum,0.15% fee,1421343662.47,200471,86014,5442
2024-03-29 00:00:00.000,Optimism,0.15% fee,54822376.71,59675,16853,358
2024-03-29 00:00:00.000,Polygon,0.15% fee,84894703.49,137189,33599,1793
2024-03-30 00:00:00.000,Arbitrum,0.15% fee,166790984.88,121876,36958,836
2024-03-30 00:00:00.000,Avalanche,0.15% fee,8983288.34,6818,2456,96
2024-03-30 00:00:00.000,BSC,0.15% fee,82152598.86,50928,25274,405
2024-03-30 00:00:00.000,Base,0.15% fee,289568495.41,719151,148096,4852
2024-03-30 00:00:00.000,Ethereum,0.15% fee,1054412778.58,191060,84435,5430
2024-03-30 00:00:00.000,Optimism,0.15% fee,42984704.39,48037,14668,337
2024-03-30 00:00:00.000,Polygon,0.15% fee,71123002.63,124128,31846,1655
2024-03-31 00:00:00.000,Arbitrum,0.15% fee,189643565.72,123565,36058,867
2024-03-31 00:00:00.000,Avalanche,0.15% fee,7642262.02,5705,2313,92
2024-03-31 00:00:00.000,BSC,0.15% fee,59072682.14,45964,24145,402
2024-03-31 00:00:00.000,Base,0.15% fee,407657191.94,649912,142803,4787
2024-03-31 00:00:00.000,Ethereum,0.15% fee,1023135601.15,199861,85626,5460
2024-03-31 00:00:00.000,Optimism,0.15% fee,43005437.32,44550,15044,336
2024-03-31 00:00:00.000,Polygon,0.15% fee,66157303.8,119199,33915,1649
2024-04-01 00:00:00.000,Arbitrum,0.15% fee,340303856.73,176318,37655,906
2024-04-01 00:00:00.000,Avalanche,0.15% fee,13781671.85,9429,2240,102
2024-04-01 00:00:00.000,BSC,0.15% fee,92003725.09,59691,26037,444
2024-04-01 00:00:00.000,Base,0.15% fee,360703911.27,694630,135797,5395
2024-04-01 00:00:00.000,Ethereum,0.15% fee,1469485166.83,215392,86909,5414
2024-04-01 00:00:00.000,Optimism,0.15% fee,65683291.87,53177,12539,345
2024-04-01 00:00:00.000,Polygon,0.15% fee,123955245.82,150611,36808,1742
2024-04-02 00:00:00.000,Arbitrum,0.15% fee,481249204.13,226355,40019,959
2024-04-02 00:00:00.000,Avalanche,0.15% fee,15493740.87,10490,2321,102
2024-04-02 00:00:00.000,BSC,0.15% fee,91896619.88,65589,25311,473
2024-04-02 00:00:00.000,Base,0.15% fee,375449995.93,699465,135161,5224
2024-04-02 00:00:00.000,Ethereum,0.15% fee,2797735348.16,218089,87539,5005
2024-04-02 00:00:00.000,Optimism,0.15% fee,98935205.03,64243,11818,367
2024-04-02 00:00:00.000,Polygon,0.15% fee,138803605.6,173867,37834,1805
2024-04-03 00:00:00.000,Arbitrum,0.15% fee,341877529.44,184649,35070,899
2024-04-03 00:00:00.000,Avalanche,0.15% fee,10531854.57,8449,2242,102
2024-04-03 00:00:00.000,BSC,0.15% fee,57906613.6,56517,24166,452
2024-04-03 00:00:00.000,Base,0.15% fee,270135411.6,703709,130241,5294
2024-04-03 00:00:00.000,Ethereum,0.15% fee,2022007204.62,238165,91682,5019
2024-04-03 00:00:00.000,Optimism,0.15% fee,59765562.18,57272,13957,341
2024-04-03 00:00:00.000,Polygon,0.15% fee,96946726.92,166623,39792,1675
2024-04-04 00:00:00.000,Arbitrum,0.15% fee,323892820.75,177334,32665,913
2024-04-04 00:00:00.000,Avalanche,0.15% fee,16339344.18,9519,2540,99
2024-04-04 00:00:00.000,BSC,0.15% fee,72920490.32,62885,25719,438
2024-04-04 00:00:00.000,Base,0.15% fee,253700897.93,638397,119885,5701
2024-04-04 00:00:00.000,Ethereum,0.15% fee,1593800325.57,225820,88834,5420
2024-04-04 00:00:00.000,Optimism,0.15% fee,62658751.74,56707,15293,325
2024-04-04 00:00:00.000,Polygon,0.15% fee,91570737.21,170093,41010,1677
2024-04-05 00:00:00.000,Arbitrum,0.15% fee,339103490.13,188035,32572,953
2024-04-05 00:00:00.000,Avalanche,0.15% fee,8542459.68,7383,2417,98
2024-04-05 00:00:00.000,BSC,0.15% fee,91976421.09,81977,24923,616
2024-04-05 00:00:00.000,Base,0.15% fee,262357604.79,707861,116350,5947
2024-04-05 00:00:00.000,Ethereum,0.15% fee,1471585194.03,217953,86068,5718
2024-04-05 00:00:00.000,Optimism,0.15% fee,65946254.34,61897,15152,371
2024-04-05 00:00:00.000,Polygon,0.15% fee,104101285.68,167116,39957,1618
2024-04-06 00:00:00.000,Arbitrum,0.15% fee,171628467.9,140724,32434,919
2024-04-06 00:00:00.000,Avalanche,0.15% fee,7382207.74,6467,2177,95
2024-04-06 00:00:00.000,BSC,0.15% fee,51113220.18,70329,22857,492
2024-04-06 00:00:00.000,Base,0.15% fee,161907489.21,771836,119991,5906
2024-04-06 00:00:00.000,Ethereum,0.15% fee,992906466.55,208028,81665,5823
2024-04-06 00:00:00.000,Optimism,0.15% fee,34319948.78,51936,16319,358
2024-04-06 00:00:00.000,Polygon,0.15% fee,63818649.06,143627,36699,1548
2024-04-07 00:00:00.000,Arbitrum,0.15% fee,182431489.46,147137,34074,965
2024-04-07 00:00:00.000,Avalanche,0.15% fee,7890148.55,5836,2179,99
2024-04-07 00:00:00.000,BSC,0.15% fee,55439211.8,71757,23832,461
2024-04-07 00:00:00.000,Base,0.15% fee,203895370.59,861588,129539,5714
2024-04-07 00:00:00.000,Ethereum,0.15% fee,1419371069.25,220633,81919,5876
2024-04-07 00:00:00.000,Optimism,0.15% fee,46689225.18,59890,18389,374
2024-04-07 00:00:00.000,Polygon,0.15% fee,68431655.97,141470,36587,1624
